dataset,condition,dimension,technique,range,metric,mean,std,rank
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MAPE,1.18,0.03,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAPE,1.18,0.01,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MAPE,1.18,0.02,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MAPE,1.18,0.04,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAPE,1.19,0.03,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MAPE,1.19,0.03,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MAPE,1.19,0.02,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MAPE,1.2,0.02,8
REPLACE-BG,original,,original,TBR_2,MAPE,1.2,0.04,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAPE,1.2,0.02,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MAPE,1.2,0.02,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAPE,1.21,0.02,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MAPE,1.21,0.02,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,A,0.95,0.67,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A,0.9,0.39,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,A,0.81,0.54,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,A,0.8,0.85,4
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A,0.64,0.54,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A,0.48,0.56,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,A,0.45,0.42,7
REPLACE-BG,original,,original,TBR_1,A,0.38,0.66,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A,0.38,0.31,9
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,A,0.34,0.24,10
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,A,0.34,0.38,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,A,0.28,0.32,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,A,0.15,0.18,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,B,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,B,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,B,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,B,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,B,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,B,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,B,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,B,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,B,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,B,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,B,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,B,0.0,0.0,12
REPLACE-BG,original,,original,TBR_1,B,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,C,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,C,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,C,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,C,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,C,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,C,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,C,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,C,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,C,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,C,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,C,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,C,0.0,0.0,12
REPLACE-BG,original,,original,TBR_1,C,0.0,0.0,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,D,98.55,0.63,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,D,98.63,0.35,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,D,98.7,0.61,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,D,98.72,0.81,4
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,D,98.88,0.69,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,D,99.01,0.66,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,D,99.04,0.45,7
REPLACE-BG,original,,original,TBR_1,D,99.11,0.63,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,D,99.14,0.3,9
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,D,99.16,0.44,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,D,99.18,0.25,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,D,99.22,0.31,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,D,99.34,0.24,13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,E,0.47,0.13,1
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,E,0.48,0.11,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,E,0.48,0.15,3
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,E,0.48,0.15,4
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,E,0.48,0.13,5
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,E,0.48,0.12,6
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,E,0.5,0.15,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,E,0.5,0.15,8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,E,0.5,0.14,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,E,0.5,0.15,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,E,0.51,0.13,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,E,0.51,0.11,12
REPLACE-BG,original,,original,TBR_1,E,0.51,0.18,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,A + B,0.95,0.67,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A + B,0.9,0.39,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,A + B,0.81,0.54,3
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,A + B,0.8,0.85,4
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A + B,0.64,0.54,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A + B,0.48,0.56,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,A + B,0.45,0.42,7
REPLACE-BG,original,,original,TBR_1,A + B,0.38,0.66,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A + B,0.38,0.31,9
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,A + B,0.34,0.24,10
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,A + B,0.34,0.38,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,A + B,0.28,0.32,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,A + B,0.15,0.18,13
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,RMSE,40.99,1.65,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,41.0,0.8,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,RMSE,41.08,1.26,3
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,41.39,1.22,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,41.47,1.06,5
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,41.48,1.11,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,41.55,1.07,7
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,RMSE,41.55,1.15,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,41.71,0.85,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,41.83,0.54,10
REPLACE-BG,original,,original,TBR_1,RMSE,42.02,1.17,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,42.13,0.85,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,42.14,0.97,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MSE,1681.16,64.7,1
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MSE,1682.37,137.01,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MSE,1688.43,102.7,3
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MSE,1714.39,100.31,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MSE,1720.37,88.98,5
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MSE,1721.6,90.83,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MSE,1727.01,88.9,7
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MSE,1727.83,95.62,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MSE,1740.09,71.77,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MSE,1750.1,45.14,10
REPLACE-BG,original,,original,TBR_1,MSE,1766.39,98.99,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MSE,1775.42,71.41,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MSE,1776.62,81.75,13
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MAE,37.36,1.61,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,37.37,0.64,2
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MAE,37.42,1.15,3
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,37.85,0.79,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,37.91,0.96,5
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MAE,37.95,1.1,6
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MAE,38.03,1.0,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MAE,38.12,0.81,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,38.18,0.91,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,38.4,0.87,10
REPLACE-BG,original,,original,TBR_1,MAE,38.57,1.12,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MAE,38.89,0.61,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,38.9,0.79,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MAPE,0.6,0.02,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAPE,0.6,0.01,2
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MAPE,0.6,0.03,3
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MAPE,0.61,0.02,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MAPE,0.61,0.01,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MAPE,0.61,0.02,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAPE,0.61,0.01,7
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MAPE,0.61,0.02,8
REPLACE-BG,original,,original,TBR_1,MAPE,0.62,0.02,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAPE,0.62,0.01,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MAPE,0.62,0.01,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAPE,0.63,0.01,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MAPE,0.63,0.01,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,A,72.35,0.78,1
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,A,72.22,0.77,2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A,72.21,0.71,3
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A,72.2,0.75,4
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,A,72.17,0.94,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,A,72.08,0.84,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,A,72.05,0.71,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,A,72.04,0.46,8
REPLACE-BG,balanced_age_smote,age,smote,TIR,A,72.04,0.92,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A,71.98,0.84,10
REPLACE-BG,original,,original,TIR,A,71.95,0.7,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,A,71.93,0.69,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,A,71.81,0.67,13
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,B,28.02,0.64,1
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,B,27.91,0.67,2
REPLACE-BG,original,,original,TIR,B,27.88,0.67,3
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,B,27.85,0.81,4
REPLACE-BG,balanced_age_smote,age,smote,TIR,B,27.79,0.89,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,B,27.79,0.68,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,B,27.79,0.43,7
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,B,27.75,0.81,8
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,B,27.67,0.91,9
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,B,27.63,0.72,10
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,B,27.62,0.68,11
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,B,27.61,0.74,12
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,B,27.49,0.75,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,C,0.16,0.03,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,C,0.16,0.03,2
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,C,0.16,0.02,3
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,C,0.16,0.04,4
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,C,0.16,0.03,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,C,0.17,0.03,6
REPLACE-BG,balanced_age_smote,age,smote,TIR,C,0.17,0.04,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,C,0.17,0.03,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,C,0.17,0.03,9
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,C,0.17,0.04,10
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,C,0.17,0.03,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,C,0.17,0.03,12
REPLACE-BG,original,,original,TIR,C,0.17,0.03,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,D,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,D,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,D,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,D,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TIR,D,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,D,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,D,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,D,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,D,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,D,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,D,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,D,0.0,0.0,12
REPLACE-BG,original,,original,TIR,D,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,E,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,E,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,E,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,E,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TIR,E,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,E,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,E,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,E,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,E,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,E,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,E,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,E,0.0,0.0,12
REPLACE-BG,original,,original,TIR,E,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,A + B,99.84,0.03,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,A + B,99.84,0.03,2
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,A + B,99.84,0.02,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,A + B,99.84,0.03,4
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,A + B,99.84,0.03,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A + B,99.84,0.04,6
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A + B,99.83,0.03,7
REPLACE-BG,balanced_age_smote,age,smote,TIR,A + B,99.83,0.03,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,A + B,99.83,0.04,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A + B,99.83,0.03,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,A + B,99.83,0.02,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,A + B,99.83,0.03,12
REPLACE-BG,original,,original,TIR,A + B,99.83,0.03,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,25.62,0.41,1
REPLACE-BG,original,,original,TIR,RMSE,25.66,0.55,2
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,RMSE,25.7,0.59,3
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,RMSE,25.72,0.45,4
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,25.73,0.66,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,25.73,0.54,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,25.74,0.53,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,RMSE,25.76,0.51,8
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,RMSE,25.76,0.49,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,25.77,0.56,10
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,25.78,0.6,11
REPLACE-BG,balanced_age_smote,age,smote,TIR,RMSE,25.79,0.6,12
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,RMSE,25.79,0.46,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MSE,656.68,20.78,1
REPLACE-BG,original,,original,TIR,MSE,658.58,28.15,2
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MSE,660.68,30.1,3
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MSE,661.54,23.0,4
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MSE,662.36,27.8,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MSE,662.54,33.88,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MSE,662.73,27.2,7
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MSE,663.69,25.28,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MSE,663.99,25.99,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MSE,664.14,28.77,10
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MSE,664.68,30.69,11
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MSE,665.47,23.39,12
REPLACE-BG,balanced_age_smote,age,smote,TIR,MSE,665.54,30.77,13
REPLACE-BG,original,,original,TIR,MAE,19.01,0.35,1
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MAE,19.03,0.32,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.06,0.36,3
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.07,0.42,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.07,0.34,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.07,0.38,6
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MAE,19.07,0.42,7
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.08,0.28,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MAE,19.08,0.33,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.09,0.41,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MAE,19.11,0.36,11
REPLACE-BG,balanced_age_smote,age,smote,TIR,MAE,19.12,0.42,12
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MAE,19.14,0.35,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MAPE,0.16,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MAPE,0.16,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAPE,0.16,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MAPE,0.16,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TIR,MAPE,0.16,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MAPE,0.16,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MAPE,0.16,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MAPE,0.16,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAPE,0.16,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAPE,0.16,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MAPE,0.16,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MAPE,0.16,0.0,12
REPLACE-BG,original,,original,TIR,MAPE,0.16,0.0,13
REPLACE-BG,original,,original,TAR_1,A,69.22,1.58,1
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,A,69.18,1.52,2
