dataset,condition,dimension,technique,range,metric,mean,std,rank
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MAPE,1.18,0.02,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MAPE,1.18,0.04,6
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MAPE,1.18,0.04,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAPE,1.19,0.01,8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAPE,1.19,0.01,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAPE,1.19,0.04,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MAPE,1.19,0.03,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MAPE,1.2,0.04,12
REPLACE-BG,original,,original,TBR_2,MAPE,1.2,0.04,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,A,1.72,0.56,1
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,A,1.59,0.35,2
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,A,1.3,1.22,3
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,A,1.29,0.69,4
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,A,1.17,0.46,5
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A,1.08,0.35,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,A,1.07,0.19,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A,1.02,0.77,8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A,0.97,0.72,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,A,0.77,0.69,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,A,0.69,0.48,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A,0.59,0.29,12
REPLACE-BG,original,,original,TBR_1,A,0.38,0.66,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,B,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,B,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,B,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,B,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,B,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,B,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,B,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,B,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,B,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,B,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,B,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,B,0.0,0.0,12
REPLACE-BG,original,,original,TBR_1,B,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,C,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,C,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,C,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,C,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,C,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,C,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,C,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,C,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,C,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,C,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,C,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,C,0.0,0.0,12
REPLACE-BG,original,,original,TBR_1,C,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,D,97.82,0.5,1
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,D,97.95,0.3,2
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,D,98.23,1.22,3
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,D,98.25,0.63,4
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,D,98.36,0.41,5
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,D,98.41,0.41,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,D,98.45,0.2,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,D,98.49,0.89,8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,D,98.54,0.85,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,D,98.75,0.69,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,D,98.82,0.51,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,D,98.95,0.24,12
REPLACE-BG,original,,original,TBR_1,D,99.11,0.63,13
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,E,0.45,0.13,1
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,E,0.46,0.12,2
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,E,0.46,0.14,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,E,0.47,0.12,4
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,E,0.47,0.15,5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,E,0.47,0.1,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,E,0.48,0.15,7
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,E,0.48,0.12,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,E,0.49,0.12,9
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,E,0.49,0.11,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,E,0.49,0.15,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,E,0.51,0.15,12
REPLACE-BG,original,,original,TBR_1,E,0.51,0.18,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,A + B,1.72,0.56,1
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,A + B,1.59,0.35,2
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,A + B,1.3,1.22,3
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,A + B,1.29,0.69,4
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,A + B,1.17,0.46,5
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A + B,1.08,0.35,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,A + B,1.07,0.19,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A + B,1.02,0.77,8
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A + B,0.97,0.72,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,A + B,0.77,0.69,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,A + B,0.69,0.48,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A + B,0.59,0.29,12
REPLACE-BG,original,,original,TBR_1,A + B,0.38,0.66,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,RMSE,41.0,1.31,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,41.06,0.83,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,RMSE,41.09,1.44,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,41.19,0.96,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,41.39,1.39,5
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,41.45,0.86,6
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,RMSE,41.46,1.45,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,41.46,1.2,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,41.66,1.5,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,41.91,1.38,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,41.91,1.01,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,41.93,1.29,12
REPLACE-BG,original,,original,TBR_1,RMSE,42.02,1.17,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MSE,1682.35,108.33,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MSE,1686.12,68.67,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MSE,1690.4,118.71,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MSE,1697.44,79.5,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MSE,1714.44,115.12,5
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MSE,1719.1,70.54,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MSE,1720.13,98.98,7
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MSE,1720.83,122.25,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MSE,1737.55,123.44,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MSE,1757.2,85.38,10
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MSE,1757.83,114.51,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MSE,1759.82,109.77,12
REPLACE-BG,original,,original,TBR_1,MSE,1766.39,98.99,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MAE,37.22,1.14,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MAE,37.38,0.66,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MAE,37.39,1.34,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,37.56,0.98,4
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,37.83,0.91,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MAE,37.84,1.15,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,37.86,1.3,7
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MAE,37.87,1.37,8
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,37.93,1.33,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,38.32,0.98,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,38.38,1.21,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MAE,38.41,1.4,12
REPLACE-BG,original,,original,TBR_1,MAE,38.57,1.12,13
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MAPE,0.6,0.02,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MAPE,0.6,0.01,2
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MAPE,0.6,0.02,3
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAPE,0.61,0.01,4
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAPE,0.61,0.02,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MAPE,0.61,0.02,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MAPE,0.61,0.02,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAPE,0.61,0.02,8
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MAPE,0.61,0.02,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MAPE,0.62,0.02,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAPE,0.62,0.02,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MAPE,0.62,0.02,12
REPLACE-BG,original,,original,TBR_1,MAPE,0.62,0.02,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,A,72.57,0.92,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,A,72.54,0.87,2
REPLACE-BG,balanced_age_smote,age,smote,TIR,A,72.51,0.84,3
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,A,72.46,0.75,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,A,72.35,0.78,5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A,72.3,0.71,6
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A,72.23,0.59,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,A,72.18,0.79,8
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,A,72.16,0.84,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,A,72.16,0.74,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A,71.97,1.2,11
REPLACE-BG,original,,original,TIR,A,71.95,0.7,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,A,71.82,1.52,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,B,28.0,1.46,1
REPLACE-BG,original,,original,TIR,B,27.88,0.67,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,B,27.86,1.16,3
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,B,27.67,0.71,4
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,B,27.67,0.81,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,B,27.66,0.77,6
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,B,27.6,0.56,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,B,27.54,0.69,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,B,27.49,0.75,9
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,B,27.38,0.72,10
REPLACE-BG,balanced_age_smote,age,smote,TIR,B,27.33,0.81,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,B,27.31,0.84,12
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,B,27.27,0.89,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,C,0.15,0.04,1
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,C,0.16,0.03,2
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,C,0.16,0.03,3
REPLACE-BG,balanced_age_smote,age,smote,TIR,C,0.16,0.03,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,C,0.16,0.03,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,C,0.16,0.03,6
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,C,0.16,0.03,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,C,0.16,0.03,8
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,C,0.16,0.03,9
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,C,0.17,0.03,10
REPLACE-BG,original,,original,TIR,C,0.17,0.03,11
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,C,0.17,0.04,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,C,0.18,0.05,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,D,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,D,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,D,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,D,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TIR,D,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,D,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,D,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,D,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,D,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,D,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,D,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,D,0.0,0.0,12
REPLACE-BG,original,,original,TIR,D,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,E,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,E,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,E,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,E,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TIR,E,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,E,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,E,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,E,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,E,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,E,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,E,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,E,0.0,0.0,12
REPLACE-BG,original,,original,TIR,E,0.0,0.0,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,A + B,99.84,0.03,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,A + B,99.84,0.03,2
REPLACE-BG,balanced_age_smote,age,smote,TIR,A + B,99.84,0.03,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,A + B,99.84,0.02,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,A + B,99.84,0.03,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,A + B,99.84,0.03,6
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,A + B,99.84,0.03,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A + B,99.84,0.02,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A + B,99.83,0.03,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A + B,99.83,0.04,10
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,A + B,99.83,0.04,11
REPLACE-BG,original,,original,TIR,A + B,99.83,0.03,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,A + B,99.82,0.05,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,RMSE,25.54,0.62,1
REPLACE-BG,balanced_age_smote,age,smote,TIR,RMSE,25.59,0.49,2
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,RMSE,25.6,0.61,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,RMSE,25.63,0.55,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,25.64,0.51,5
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,RMSE,25.64,0.57,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,RMSE,25.66,0.62,7
REPLACE-BG,original,,original,TIR,RMSE,25.66,0.55,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,25.7,0.46,9
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,25.77,0.5,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,25.78,0.69,11
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,25.79,0.52,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,25.94,0.79,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MSE,652.59,31.28,1
REPLACE-BG,balanced_age_smote,age,smote,TIR,MSE,655.12,24.68,2
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MSE,655.61,30.92,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MSE,657.07,27.99,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MSE,657.39,25.73,5
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MSE,657.68,28.88,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MSE,658.51,31.25,7
REPLACE-BG,original,,original,TIR,MSE,658.58,28.15,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MSE,660.71,23.75,9
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MSE,664.31,25.29,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MSE,664.9,35.55,11
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MSE,665.36,26.66,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MSE,673.36,41.15,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MAE,18.92,0.42,1
REPLACE-BG,balanced_age_smote,age,smote,TIR,MAE,18.94,0.33,2
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MAE,18.98,0.41,3
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MAE,19.0,0.41,4
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MAE,19.0,0.4,5
REPLACE-BG,original,,original,TIR,MAE,19.01,0.35,6
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MAE,19.02,0.38,7
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.02,0.32,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.04,0.37,9
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.09,0.35,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.09,0.33,11
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.13,0.41,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.2,0.51,13
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MAPE,0.16,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MAPE,0.16,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAPE,0.16,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MAPE,0.16,0.01,4
REPLACE-BG,balanced_age_smote,age,smote,TIR,MAPE,0.16,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MAPE,0.16,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MAPE,0.16,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MAPE,0.16,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAPE,0.16,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAPE,0.16,0.01,10
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MAPE,0.16,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MAPE,0.16,0.0,12
REPLACE-BG,original,,original,TIR,MAPE,0.16,0.0,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A,70.12,1.68,1
REPLACE-BG,original,,original,TAR_1,A,69.22,1.58,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A,69.2,1.53,3
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A,69.12,1.54,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,A,69.06,0.93,5
