dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,RMSE,77.91
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,MSE,6070.61
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,MAE,66.53
DIATREND,balanced_age_undersampling,age,undersampling,False,1,TAR_2,MAPE,0.22
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,A,65.35
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,B,30.95
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,C,0.23
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,D,3.44
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,E,0.03
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,A + B,96.3
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,RMSE,45.31
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,MSE,2053.05
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,MAE,33.32
DIATREND,balanced_age_undersampling,age,undersampling,False,1,ENTIRE,MAPE,0.19
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,D,91.78
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,E,8.22
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,RMSE,85.45
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,MSE,7300.87
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,MAE,79.62
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_2,MAPE,1.75
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,D,94.18
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,E,5.82
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,RMSE,65.7
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,MSE,4316.43
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,MAE,59.54
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TBR_1,MAPE,0.95
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,A,67.03
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,B,31.98
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,C,0.99
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,D,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,A + B,99.01
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,RMSE,31.77
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,MSE,1009.19
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,MAE,22.96
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TIR,MAPE,0.19
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,A,69.38
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,B,28.44
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,D,2.18
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,A + B,97.82
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,RMSE,43.01
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,MSE,1849.93
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,MAE,34.33
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_1,MAPE,0.16
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,A,49.56
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,B,40.23
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,D,10.21
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,A + B,89.79
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,RMSE,76.37
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,MSE,5832.37
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,MAE,65.44
DIATREND,balanced_age_undersampling,age,undersampling,False,2,TAR_2,MAPE,0.22
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,A,63.75
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,B,31.71
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,C,0.52
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,D,3.92
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,E,0.11
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,A + B,95.46
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,RMSE,45.95
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,MSE,2111.29
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,MAE,33.96
DIATREND,balanced_age_undersampling,age,undersampling,False,2,ENTIRE,MAPE,0.2
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,D,97.78
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,E,2.22
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,RMSE,75.67
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,MSE,5726.56
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,MAE,73.16
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_2,MAPE,1.61
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,D,97.55
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,E,2.45
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,RMSE,60.82
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,MSE,3699.27
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,MAE,57.77
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TBR_1,MAPE,0.92
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,A,67.76
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,B,31.83
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,C,0.4
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,D,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,A + B,99.59
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,RMSE,28.85
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,MSE,832.23
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,MAE,21.6
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TIR,MAPE,0.18
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,A,72.51
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,B,25.47
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,D,2.02
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,A + B,97.98
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,RMSE,40.41
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,MSE,1632.95
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,MAE,31.92
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_1,MAPE,0.15
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,A,45.88
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,B,46.33
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,D,7.79
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,A + B,92.21
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,RMSE,79.82
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,MSE,6370.57
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,MAE,69.19
DIATREND,balanced_age_undersampling,age,undersampling,False,3,TAR_2,MAPE,0.22
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,A,63.96
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,B,32.27
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,C,0.21
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,D,3.52
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,E,0.04
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,A + B,96.23
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,RMSE,46.16
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,MSE,2130.63
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,MAE,33.88
DIATREND,balanced_age_undersampling,age,undersampling,False,3,ENTIRE,MAPE,0.19
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,D,97.72
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,E,2.28
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,RMSE,75.03
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,MSE,5629.02
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,MAE,72.64
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_2,MAPE,1.63
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,D,97.27
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,E,2.73
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,RMSE,60.86
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,MSE,3703.4
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,MAE,57.82
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TBR_1,MAPE,0.93
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,A,63.94
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,B,35.58
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,C,0.48
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,D,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,A + B,99.52
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,RMSE,30.59
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,MSE,935.49
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,MAE,23.33
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TIR,MAPE,0.2
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,A,67.46
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,B,29.92
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,D,2.62
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,A + B,97.38
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,RMSE,44.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,MSE,1935.94
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,MAE,34.95
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_1,MAPE,0.16
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,A,39.93
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,B,50.49
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,D,9.58
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,A + B,90.42
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,RMSE,84.51
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,MSE,7141.28
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,MAE,74.04
DIATREND,balanced_age_undersampling,age,undersampling,False,4,TAR_2,MAPE,0.24
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,A,58.61
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,B,36.25
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,C,0.23
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,D,4.85
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,E,0.06
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,A + B,94.86
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,RMSE,50.66
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,MSE,2566.55
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,MAE,37.89
DIATREND,balanced_age_undersampling,age,undersampling,False,4,ENTIRE,MAPE,0.22
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,D,98.29
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,E,1.71
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,RMSE,76.93
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,MSE,5917.98
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,MAE,75.13
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_2,MAPE,1.68
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,A,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,D,97.82
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,E,2.18
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,A + B,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,RMSE,61.23
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,MSE,3749.47
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,MAE,58.71
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TBR_1,MAPE,0.94
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,A,61.99
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,B,37.25
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,C,0.76
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,D,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,A + B,99.24
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,RMSE,31.41
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,MSE,986.34
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,MAE,23.62
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TIR,MAPE,0.21
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,A,68.46
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,B,29.02
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,C,0.01
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,D,2.51
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,A + B,97.48
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,RMSE,43.76
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,MSE,1914.87
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,MAE,34.75
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_1,MAPE,0.16
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,A,44.6
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,B,44.83
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,C,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,D,10.57
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,E,0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,A + B,89.43
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,RMSE,86.47
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,MSE,7477.68
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,MAE,73.88
DIATREND,balanced_age_undersampling,age,undersampling,False,5,TAR_2,MAPE,0.23
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,A,58.28
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,B,35.77
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,C,0.4
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,D,5.49
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,E,0.06
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,A + B,94.05
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,RMSE,51.58
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,MSE,2660.74
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,MAE,37.93
DIATREND,balanced_age_undersampling,age,undersampling,False,5,ENTIRE,MAPE,0.23
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,A,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,B,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,C,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,D,95.74
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,E,4.26
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,A + B,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,RMSE,82.65
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,MSE,6831.07
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,MAE,78.32
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_2,MAPE,1.7
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,A,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,B,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,C,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,D,97.03
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,E,2.97
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,A + B,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,RMSE,63.31
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,MSE,4008.79
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,MAE,58.15
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TBR_1,MAPE,0.93
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TIR,A,68.99
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TIR,B,30.53
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TIR,C,0.48
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TIR,D,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TIR,E,0.0
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TIR,A + B,99.52
DIATREND,balanced_sex_jittering,sex,jittering,False,1,TIR,RMSE,29.79
