dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,A,57.58
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,B,36.66
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,C,0.3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,D,5.4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,E,0.05
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,A + B,94.24
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,RMSE,52.74
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,MSE,2782.01
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,MAE,38.6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,5,ENTIRE,MAPE,0.22
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,D,96.63
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,E,3.37
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,RMSE,79.59
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,MSE,6334.32
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,MAE,75.19
DIATREND,balanced_age_smote,age,smote,False,1,TBR_2,MAPE,1.63
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,A,0.06
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,D,96.78
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,E,3.16
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,A + B,0.06
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,RMSE,60.98
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,MSE,3718.14
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,MAE,55.43
DIATREND,balanced_age_smote,age,smote,False,1,TBR_1,MAPE,0.88
DIATREND,balanced_age_smote,age,smote,False,1,TIR,A,69.3
DIATREND,balanced_age_smote,age,smote,False,1,TIR,B,30.27
DIATREND,balanced_age_smote,age,smote,False,1,TIR,C,0.43
DIATREND,balanced_age_smote,age,smote,False,1,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TIR,A + B,99.57
DIATREND,balanced_age_smote,age,smote,False,1,TIR,RMSE,29.65
DIATREND,balanced_age_smote,age,smote,False,1,TIR,MSE,879.35
DIATREND,balanced_age_smote,age,smote,False,1,TIR,MAE,21.98
DIATREND,balanced_age_smote,age,smote,False,1,TIR,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,A,69.03
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,B,28.57
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,C,0.06
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,D,2.34
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,A + B,97.6
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,RMSE,43.57
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,MSE,1898.36
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,MAE,34.39
DIATREND,balanced_age_smote,age,smote,False,1,TAR_1,MAPE,0.16
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,A,54.19
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,B,33.94
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,D,11.86
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,A + B,88.13
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,RMSE,73.1
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,MSE,5344.24
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,MAE,61.23
DIATREND,balanced_age_smote,age,smote,False,1,TAR_2,MAPE,0.21
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,A,66.25
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,B,30.03
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,C,0.24
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,D,3.45
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,E,0.03
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,A + B,96.28
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,RMSE,44.06
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,MSE,1941.51
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,MAE,32.53
DIATREND,balanced_age_smote,age,smote,False,1,ENTIRE,MAPE,0.18
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,D,95.04
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,E,4.96
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,RMSE,80.17
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,MSE,6426.56
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,MAE,75.25
DIATREND,balanced_age_smote,age,smote,False,2,TBR_2,MAPE,1.66
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,D,96.22
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,E,3.78
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,RMSE,61.91
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,MSE,3833.19
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,MAE,55.91
DIATREND,balanced_age_smote,age,smote,False,2,TBR_1,MAPE,0.9
DIATREND,balanced_age_smote,age,smote,False,2,TIR,A,68.11
DIATREND,balanced_age_smote,age,smote,False,2,TIR,B,31.03
DIATREND,balanced_age_smote,age,smote,False,2,TIR,C,0.86
DIATREND,balanced_age_smote,age,smote,False,2,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TIR,A + B,99.14
DIATREND,balanced_age_smote,age,smote,False,2,TIR,RMSE,31.02
DIATREND,balanced_age_smote,age,smote,False,2,TIR,MSE,962.51
DIATREND,balanced_age_smote,age,smote,False,2,TIR,MAE,22.28
DIATREND,balanced_age_smote,age,smote,False,2,TIR,MAPE,0.18
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,A,68.35
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,B,29.11
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,C,0.19
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,D,2.35
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,A + B,97.46
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,RMSE,43.78
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,MSE,1916.71
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,MAE,35.06
DIATREND,balanced_age_smote,age,smote,False,2,TAR_1,MAPE,0.16
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,A,54.7
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,B,34.47
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,D,10.83
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,A + B,89.17
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,RMSE,72.64
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,MSE,5276.76
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,MAE,61.31
DIATREND,balanced_age_smote,age,smote,False,2,TAR_2,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,A,64.84
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,B,30.48
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,C,0.51
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,D,4.11
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,E,0.07
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,A + B,95.32
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,RMSE,44.8
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,MSE,2007.25
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,MAE,33.1
DIATREND,balanced_age_smote,age,smote,False,2,ENTIRE,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,D,98.16
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,E,1.84
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,RMSE,69.23
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,MSE,4793.07
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,MAE,66.14
DIATREND,balanced_age_smote,age,smote,False,3,TBR_2,MAPE,1.45
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,D,98.55
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,E,1.45
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,RMSE,54.3
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,MSE,2948.04
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,MAE,50.68
DIATREND,balanced_age_smote,age,smote,False,3,TBR_1,MAPE,0.81
DIATREND,balanced_age_smote,age,smote,False,3,TIR,A,70.23
DIATREND,balanced_age_smote,age,smote,False,3,TIR,B,29.4
DIATREND,balanced_age_smote,age,smote,False,3,TIR,C,0.37
DIATREND,balanced_age_smote,age,smote,False,3,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TIR,A + B,99.63
DIATREND,balanced_age_smote,age,smote,False,3,TIR,RMSE,27.83
DIATREND,balanced_age_smote,age,smote,False,3,TIR,MSE,774.51
DIATREND,balanced_age_smote,age,smote,False,3,TIR,MAE,20.65
DIATREND,balanced_age_smote,age,smote,False,3,TIR,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,A,68.59
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,B,29.07
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,C,0.1
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,D,2.23
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,A + B,97.66
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,RMSE,43.22
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,MSE,1867.96
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,MAE,34.6
DIATREND,balanced_age_smote,age,smote,False,3,TAR_1,MAPE,0.16
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,A,57.49
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,B,33.94
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,D,8.57
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,A + B,91.43
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,RMSE,71.78
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,MSE,5152.12
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,MAE,60.61
DIATREND,balanced_age_smote,age,smote,False,3,TAR_2,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,A,66.32
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,B,29.69
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,C,0.22
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,D,3.74
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,E,0.02
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,A + B,96.01
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,RMSE,43.9
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,MSE,1927.03
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,MAE,32.41
DIATREND,balanced_age_smote,age,smote,False,3,ENTIRE,MAPE,0.19
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,D,98.09
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,E,1.91
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,RMSE,69.77
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,MSE,4868.34
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,MAE,66.92
DIATREND,balanced_age_smote,age,smote,False,4,TBR_2,MAPE,1.5
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,D,98.2
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,E,1.8
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,RMSE,55.15
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,MSE,3041.6
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,MAE,51.3
DIATREND,balanced_age_smote,age,smote,False,4,TBR_1,MAPE,0.83
DIATREND,balanced_age_smote,age,smote,False,4,TIR,A,66.99
DIATREND,balanced_age_smote,age,smote,False,4,TIR,B,32.52
DIATREND,balanced_age_smote,age,smote,False,4,TIR,C,0.5
DIATREND,balanced_age_smote,age,smote,False,4,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TIR,A + B,99.51
DIATREND,balanced_age_smote,age,smote,False,4,TIR,RMSE,29.68
DIATREND,balanced_age_smote,age,smote,False,4,TIR,MSE,881.18
DIATREND,balanced_age_smote,age,smote,False,4,TIR,MAE,22.19
DIATREND,balanced_age_smote,age,smote,False,4,TIR,MAPE,0.18
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,A,64.13
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,B,32.93
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,C,0.13
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,D,2.81
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,E,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,A + B,97.06
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,RMSE,46.58
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,MSE,2169.82
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,MAE,37.38
DIATREND,balanced_age_smote,age,smote,False,4,TAR_1,MAPE,0.17
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,A,53.26
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,B,36.57
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,D,10.17
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,E,0.0
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,A + B,89.83
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,RMSE,74.72
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,MSE,5583.68
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,MAE,63.38
DIATREND,balanced_age_smote,age,smote,False,4,TAR_2,MAPE,0.21
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,A,61.88
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,B,32.75
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,C,0.28
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,D,5.05
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,E,0.04
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,A + B,94.63
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,RMSE,47.66
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,MSE,2271.82
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,MAE,35.7
DIATREND,balanced_age_smote,age,smote,False,4,ENTIRE,MAPE,0.2
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,A,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,B,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,C,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,D,98.69
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,E,1.31
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,RMSE,64.8
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,MSE,4198.66
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,MAE,61.72
DIATREND,balanced_age_smote,age,smote,False,5,TBR_2,MAPE,1.38
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,A,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,B,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,C,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,D,98.61
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,E,1.39
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,A + B,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,RMSE,51.78
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,MSE,2681.61
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,MAE,47.85
DIATREND,balanced_age_smote,age,smote,False,5,TBR_1,MAPE,0.77
DIATREND,balanced_age_smote,age,smote,False,5,TIR,A,65.42
DIATREND,balanced_age_smote,age,smote,False,5,TIR,B,33.98
DIATREND,balanced_age_smote,age,smote,False,5,TIR,C,0.6
DIATREND,balanced_age_smote,age,smote,False,5,TIR,D,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TIR,E,0.0
DIATREND,balanced_age_smote,age,smote,False,5,TIR,A + B,99.4
DIATREND,balanced_age_smote,age,smote,False,5,TIR,RMSE,29.83
DIATREND,balanced_age_smote,age,smote,False,5,TIR,MSE,889.92
DIATREND,balanced_age_smote,age,smote,False,5,TIR,MAE,22.02
DIATREND,balanced_age_smote,age,smote,False,5,TIR,MAPE,0.19
DIATREND,balanced_age_smote,age,smote,False,5,TAR_1,A,67.83
