dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,D,97.06,1.42,97.11,-0.04999999999999716,-0.05148800329522928,0.05148800329522928
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,E,2.94,1.42,2.88,0.06000000000000005,2.0833333333333353,-2.0833333333333353
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,A + B,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,RMSE,60.3,5.09,59.82,0.4799999999999969,0.8024072216649898,-0.8024072216649898
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MSE,3656.62,608.81,3591.41,65.21000000000004,1.8157214019006476,-1.8157214019006476
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MAE,55.88,4.4,55.15,0.730000000000004,1.3236627379873145,-1.3236627379873145
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TBR_1,MAPE,0.9,0.07,0.88,0.020000000000000018,2.2727272727272747,-2.2727272727272747
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,A,66.22,1.39,66.2,0.01999999999999602,0.030211480362531754,0.030211480362531754
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,B,33.12,1.4,33.14,-0.020000000000003126,-0.06035003017502452,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,C,0.66,0.24,0.66,0.0,0.0,-0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,A + B,99.34,0.24,99.34,0.0,0.0,0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,RMSE,30.64,1.11,30.72,-0.0799999999999983,-0.26041666666666113,0.26041666666666113
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,MSE,939.64,67.71,944.97,-5.330000000000041,-0.5640390700233913,0.5640390700233913
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,MAE,22.63,0.58,22.67,-0.0400000000000027,-0.1764446404940569,0.1764446404940569
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TIR,MAPE,0.19,0.0,0.19,0.0,0.0,-0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,A,70.9,1.74,70.98,-0.0799999999999983,-0.1127078050154949,-0.1127078050154949
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,B,26.87,1.54,26.82,0.05000000000000071,0.1864280387770347,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,C,0.12,0.1,0.1,0.01999999999999999,19.99999999999999,-19.99999999999999
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,D,2.12,0.16,2.11,0.010000000000000231,0.47393364928911047,-0.47393364928911047
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,A + B,97.77,0.21,97.79,-0.020000000000010232,-0.020451988955936425,-0.020451988955936425
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,RMSE,42.21,1.67,42.08,0.13000000000000256,0.30893536121673615,-0.30893536121673615
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MSE,1784.01,139.17,1771.85,12.160000000000082,0.6862883426926705,-0.6862883426926705
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MAE,32.99,1.11,32.9,0.09000000000000341,0.27355623100304993,-0.27355623100304993
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_1,MAPE,0.15,0.01,0.15,0.0,0.0,-0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,A,57.4,0.9,56.98,0.4200000000000017,0.7371007371007402,0.7371007371007402
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,B,33.65,2.16,34.13,-0.480000000000004,-1.4063873425139288,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,D,8.95,1.45,8.89,0.05999999999999872,0.6749156355455423,-0.6749156355455423
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,A + B,91.05,1.45,91.11,-0.060000000000002274,-0.0658544616397786,-0.0658544616397786
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,RMSE,72.59,2.9,72.34,0.25,0.3455902681780481,-0.3455902681780481
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MSE,5276.36,431.95,5246.21,30.149999999999636,0.5747005933807384,-0.5747005933807384
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MAE,60.93,2.39,60.55,0.38000000000000256,0.6275805119735798,-0.6275805119735798
DIATREND,balanced_sex_undersampling,sex,undersampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,A,64.75,1.7,64.65,0.09999999999999432,0.15467904098993707,0.15467904098993707
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,B,30.84,1.01,30.95,-0.10999999999999943,-0.3554119547657494,
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,C,0.37,0.14,0.36,0.010000000000000009,2.7777777777777803,-2.7777777777777803
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,D,4.0,0.79,3.98,0.020000000000000018,0.5025125628140708,-0.5025125628140708
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,E,0.05,0.02,0.05,0.0,0.0,-0.0
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,A + B,95.59,0.85,95.6,-0.009999999999990905,-0.010460251046015591,-0.010460251046015591
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,RMSE,45.11,2.04,45.05,0.060000000000002274,0.1331853496115478,-0.1331853496115478
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MSE,2038.09,185.65,2033.93,4.1599999999998545,0.20453014607188322,-0.20453014607188322
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MAE,33.31,1.42,33.25,0.060000000000002274,0.18045112781955572,-0.18045112781955572
DIATREND,balanced_sex_undersampling,sex,undersampling,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,D,96.53,2.02,96.53,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,E,3.47,2.02,3.47,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_2,RMSE,75.28,7.33,75.28,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,MSE,5710.57,1119.85,5710.57,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,MAE,71.22,6.14,71.22,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_2,MAPE,1.57,0.12,1.57,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,A,0.01,0.01,0.01,0.0,0.0,0.0
DIATREND,original,,original,True,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TBR_1,D,97.11,1.26,97.11,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,E,2.88,1.25,2.88,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,A + B,0.01,0.01,0.01,0.0,0.0,0.0
DIATREND,original,,original,True,TBR_1,RMSE,59.82,3.94,59.82,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,MSE,3591.41,476.87,3591.41,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,MAE,55.15,2.65,55.15,0.0,0.0,-0.0
DIATREND,original,,original,True,TBR_1,MAPE,0.88,0.04,0.88,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,A,66.2,2.33,66.2,0.0,0.0,0.0
DIATREND,original,,original,True,TIR,B,33.14,2.32,33.14,0.0,0.0,
DIATREND,original,,original,True,TIR,C,0.66,0.23,0.66,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TIR,A + B,99.34,0.23,99.34,0.0,0.0,0.0
DIATREND,original,,original,True,TIR,RMSE,30.72,1.14,30.72,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,MSE,944.97,69.08,944.97,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,MAE,22.67,0.74,22.67,0.0,0.0,-0.0
DIATREND,original,,original,True,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,A,70.98,1.44,70.98,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_1,B,26.82,1.28,26.82,0.0,0.0,
DIATREND,original,,original,True,TAR_1,C,0.1,0.05,0.1,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,D,2.11,0.16,2.11,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TAR_1,A + B,97.79,0.17,97.79,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_1,RMSE,42.08,1.21,42.08,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,MSE,1771.85,101.08,1771.85,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,MAE,32.9,0.89,32.9,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_1,MAPE,0.15,0.0,0.15,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,A,56.98,3.7,56.98,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_2,B,34.13,3.78,34.13,0.0,0.0,
DIATREND,original,,original,True,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TAR_2,D,8.89,1.28,8.89,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,original,,original,True,TAR_2,A + B,91.11,1.28,91.11,0.0,0.0,0.0
DIATREND,original,,original,True,TAR_2,RMSE,72.34,4.08,72.34,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,MSE,5246.21,605.73,5246.21,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,MAE,60.55,3.63,60.55,0.0,0.0,-0.0
DIATREND,original,,original,True,TAR_2,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,A,64.65,2.84,64.65,0.0,0.0,0.0
DIATREND,original,,original,True,ENTIRE,B,30.95,2.06,30.95,0.0,0.0,
DIATREND,original,,original,True,ENTIRE,C,0.36,0.13,0.36,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,D,3.98,0.79,3.98,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,E,0.05,0.02,0.05,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,A + B,95.6,0.84,95.6,0.0,0.0,0.0
DIATREND,original,,original,True,ENTIRE,RMSE,45.05,2.45,45.05,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,MSE,2033.93,223.2,2033.93,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,MAE,33.25,1.87,33.25,0.0,0.0,-0.0
DIATREND,original,,original,True,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,A,0.04,0.05,0.3,-0.26,-86.66666666666667,-86.66666666666667
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,D,99.37,0.19,99.09,0.28000000000000114,0.2825713997376134,-0.2825713997376134
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,E,0.6,0.17,0.6,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,A + B,0.04,0.05,0.3,-0.26,-86.66666666666667,-86.66666666666667
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,RMSE,56.49,1.38,57.29,-0.7999999999999972,-1.396404259032985,1.396404259032985
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,MSE,3192.89,157.24,3283.67,-90.7800000000002,-2.7645896207597045,2.7645896207597045
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,MAE,53.5,1.33,54.45,-0.9500000000000028,-1.7447199265381135,1.7447199265381135
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,MAPE,1.18,0.03,1.2,-0.020000000000000018,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,A,0.81,0.54,0.38,0.43000000000000005,113.15789473684212,113.15789473684212
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,D,98.7,0.61,99.11,-0.4099999999999966,-0.4136817677328187,0.4136817677328187
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,E,0.48,0.11,0.51,-0.030000000000000027,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,A + B,0.81,0.54,0.38,0.43000000000000005,113.15789473684212,113.15789473684212
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,RMSE,41.08,1.26,42.02,-0.9400000000000048,-2.2370299857210965,2.2370299857210965
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,MSE,1688.43,102.7,1766.39,-77.96000000000004,-4.413521362779456,4.413521362779456
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,MAE,37.42,1.15,38.57,-1.1499999999999986,-2.981591910811508,2.981591910811508
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,MAPE,0.6,0.02,0.62,-0.020000000000000018,-3.2258064516129057,3.2258064516129057
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,A,72.35,0.78,71.95,0.3999999999999915,0.5559416261292446,0.5559416261292446
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,B,27.49,0.75,27.88,-0.39000000000000057,-1.3988522238163579,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,A + B,99.84,0.03,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,RMSE,25.72,0.45,25.66,0.05999999999999872,0.23382696804364272,-0.23382696804364272
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,MSE,661.54,23.0,658.58,2.9599999999999227,0.44945185095203655,-0.44945185095203655
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,MAE,19.03,0.32,19.01,0.019999999999999574,0.10520778537611558,-0.10520778537611558
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,A,68.49,1.23,69.22,-0.730000000000004,-1.0546084946547298,-1.0546084946547298
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,B,29.59,1.17,28.92,0.6699999999999982,2.316735822959883,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,D,1.88,0.08,1.83,0.04999999999999982,2.73224043715846,-2.73224043715846
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,A + B,98.08,0.08,98.14,-0.060000000000002274,-0.06113715100876531,-0.06113715100876531
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,RMSE,43.81,0.81,43.18,0.6300000000000026,1.4590088003705477,-1.4590088003705477
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,MSE,1920.04,71.44,1865.19,54.84999999999991,2.9407191760624873,-2.9407191760624873
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,MAE,35.0,0.72,34.56,0.4399999999999977,1.2731481481481415,-1.2731481481481415
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,MAPE,0.17,0.0,0.16,0.010000000000000009,6.250000000000005,-6.250000000000005
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,A,57.55,0.93,55.88,1.6699999999999946,2.988546886184672,2.988546886184672
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,B,32.71,0.81,34.73,-2.019999999999996,-5.816297149438515,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,D,9.74,1.1,9.39,0.34999999999999964,3.727369542066024,-3.727369542066024
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,A + B,90.27,1.1,90.61,-0.3400000000000034,-0.37523452157598874,-0.37523452157598874
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,RMSE,68.96,0.96,69.31,-0.3500000000000085,-0.5049776367046726,0.5049776367046726
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,MSE,4755.56,132.0,4804.83,-49.26999999999953,-1.0254264979197916,1.0254264979197916
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,MAE,58.68,0.89,59.37,-0.6899999999999977,-1.1622031328953981,1.1622031328953981
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,A,67.5,0.78,67.27,0.23000000000000398,0.3419057529359358,0.3419057529359358
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,B,27.46,0.6,27.73,-0.2699999999999996,-0.9736747205192917,
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,D,4.91,0.2,4.87,0.040000000000000036,0.8213552361396311,-0.8213552361396311
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,A + B,94.96,0.22,95.0,-0.04000000000000625,-0.04210526315790132,-0.04210526315790132
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,RMSE,37.11,0.87,37.0,0.10999999999999943,0.29729729729729576,-0.29729729729729576
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,MSE,1377.72,64.43,1369.77,7.9500000000000455,0.5803894084408364,-0.5803894084408364
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,MAE,27.17,0.84,27.15,0.020000000000003126,0.07366482504605204,-0.07366482504605204
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,A,0.0,0.0,0.3,-0.3,-100.0,-100.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,D,99.43,0.17,99.09,0.3400000000000034,0.343122413967104,-0.343122413967104
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,E,0.57,0.17,0.6,-0.030000000000000027,-5.000000000000004,5.000000000000004
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,A + B,0.0,0.0,0.3,-0.3,-100.0,-100.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,RMSE,56.99,0.92,57.29,-0.29999999999999716,-0.5236515971373663,0.5236515971373663
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,MSE,3248.4,104.47,3283.67,-35.26999999999998,-1.074103061513489,1.074103061513489
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,MAE,54.22,0.79,54.45,-0.23000000000000398,-0.4224058769513388,0.4224058769513388
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,MAPE,1.2,0.02,1.2,0.0,0.0,-0.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,A,0.34,0.24,0.38,-0.03999999999999998,-10.52631578947368,-10.52631578947368
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
