dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,MSE,3173.61,167.1,3283.67,-110.05999999999995,-3.351737537572288,3.351737537572288
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,MAE,53.13,1.31,54.45,-1.3200000000000003,-2.4242424242424248,2.4242424242424248
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_2,MAPE,1.17,0.03,1.2,-0.030000000000000027,-2.500000000000002,2.500000000000002
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,A,1.72,0.56,0.38,1.3399999999999999,352.6315789473684,352.6315789473684
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,D,97.82,0.5,99.11,-1.2900000000000063,-1.3015840984764466,1.3015840984764466
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,E,0.46,0.12,0.51,-0.04999999999999999,-9.803921568627448,9.803921568627448
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,A + B,1.72,0.56,0.38,1.3399999999999999,352.6315789473684,352.6315789473684
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,RMSE,41.0,1.31,42.02,-1.0200000000000031,-2.4274155164207594,2.4274155164207594
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,MSE,1682.35,108.33,1766.39,-84.04000000000019,-4.7577262099536455,4.7577262099536455
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,MAE,37.22,1.14,38.57,-1.3500000000000014,-3.500129634430908,3.500129634430908
REPLACE-BG,balanced_age_jittering,age,jittering,False,TBR_1,MAPE,0.6,0.02,0.62,-0.020000000000000018,-3.2258064516129057,3.2258064516129057
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,A,72.57,0.92,71.95,0.6199999999999903,0.8617095205003341,0.8617095205003341
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,B,27.27,0.89,27.88,-0.6099999999999994,-2.1879483500717343,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,A + B,99.84,0.03,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,RMSE,25.64,0.57,25.66,-0.019999999999999574,-0.07794232268121425,0.07794232268121425
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,MSE,657.68,28.88,658.58,-0.900000000000091,-0.13665765738408256,0.13665765738408256
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,MAE,19.0,0.4,19.01,-0.010000000000001563,-0.05260389268806713,0.05260389268806713
REPLACE-BG,balanced_age_jittering,age,jittering,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,A,68.07,1.2,69.22,-1.1500000000000057,-1.6613695463738885,-1.6613695463738885
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,B,29.98,1.16,28.92,1.0599999999999987,3.6652835408022084,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,D,1.9,0.05,1.83,0.06999999999999984,3.825136612021849,-3.825136612021849
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,E,0.0,0.01,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,A + B,98.05,0.06,98.14,-0.09000000000000341,-0.09170572651314796,-0.09170572651314796
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,RMSE,43.94,0.95,43.18,0.759999999999998,1.7600741083835063,-1.7600741083835063
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,MSE,1931.34,83.65,1865.19,66.14999999999986,3.546555578788212,-3.546555578788212
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,MAE,35.21,0.67,34.56,0.6499999999999986,1.880787037037033,-1.880787037037033
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_1,MAPE,0.17,0.0,0.16,0.010000000000000009,6.250000000000005,-6.250000000000005
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,A,57.49,1.49,55.88,1.6099999999999994,2.881173944166069,2.881173944166069
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,B,32.62,0.46,34.73,-2.1099999999999994,-6.075439101641232,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,D,9.89,1.06,9.39,0.5,5.324813631522896,-5.324813631522896
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,A + B,90.11,1.06,90.61,-0.5,-0.5518154729058602,-0.5518154729058602
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,RMSE,69.03,0.94,69.31,-0.28000000000000114,-0.4039821093637298,0.4039821093637298
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,MSE,4765.62,129.62,4804.83,-39.210000000000036,-0.8160538458176467,0.8160538458176467
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,MAE,58.78,0.66,59.37,-0.5899999999999963,-0.9937678962438881,0.9937678962438881
REPLACE-BG,balanced_age_jittering,age,jittering,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,A,67.61,0.82,67.27,0.3400000000000034,0.5054258956444231,0.5054258956444231
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,B,27.38,0.64,27.73,-0.3500000000000014,-1.2621709340064962,
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,D,4.88,0.21,4.87,0.009999999999999787,0.20533880903490323,-0.20533880903490323
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,A + B,94.99,0.22,95.0,-0.010000000000005116,-0.010526315789479069,-0.010526315789479069
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,RMSE,37.1,0.82,37.0,0.10000000000000142,0.2702702702702741,-0.2702702702702741
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,MSE,1377.26,60.91,1369.77,7.490000000000009,0.5468071282040057,-0.5468071282040057
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,MAE,27.19,0.78,27.15,0.0400000000000027,0.14732965009209098,-0.14732965009209098
REPLACE-BG,balanced_age_jittering,age,jittering,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,A,1.45,1.64,0.3,1.15,383.3333333333333,383.3333333333333
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,D,98.0,1.55,99.09,-1.0900000000000034,-1.1000100918357083,1.1000100918357083
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,E,0.55,0.19,0.6,-0.04999999999999993,-8.333333333333323,8.333333333333323
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,A + B,1.45,1.64,0.3,1.15,383.3333333333333,383.3333333333333
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,RMSE,56.2,1.27,57.29,-1.0899999999999963,-1.9026008029324426,1.9026008029324426
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,MSE,3159.69,142.46,3283.67,-123.98000000000002,-3.7756534609141608,3.7756534609141608
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,MAE,53.09,1.18,54.45,-1.3599999999999994,-2.497704315886133,2.497704315886133
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_2,MAPE,1.17,0.03,1.2,-0.030000000000000027,-2.500000000000002,2.500000000000002
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,A,1.29,0.69,0.38,0.91,239.47368421052633,239.47368421052633
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,D,98.25,0.63,99.11,-0.8599999999999994,-0.8677227323176263,0.8677227323176263
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,E,0.46,0.14,0.51,-0.04999999999999999,-9.803921568627448,9.803921568627448
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,A + B,1.29,0.69,0.38,0.91,239.47368421052633,239.47368421052633
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,RMSE,41.06,0.83,42.02,-0.9600000000000009,-2.2846263683960037,2.2846263683960037
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,MSE,1686.12,68.67,1766.39,-80.27000000000021,-4.544296559649919,4.544296559649919
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,MAE,37.38,0.66,38.57,-1.1899999999999977,-3.0852994555353845,3.0852994555353845
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TBR_1,MAPE,0.6,0.01,0.62,-0.020000000000000018,-3.2258064516129057,3.2258064516129057
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,A,72.54,0.87,71.95,0.5900000000000034,0.820013898540658,0.820013898540658
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,B,27.31,0.84,27.88,-0.5700000000000003,-2.0444763271162136,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,C,0.15,0.04,0.17,-0.020000000000000018,-11.764705882352951,11.764705882352951
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,A + B,99.84,0.03,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,RMSE,25.54,0.62,25.66,-0.120000000000001,-0.46765393608729927,0.46765393608729927
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,MSE,652.59,31.28,658.58,-5.990000000000009,-0.9095326308117478,0.9095326308117478
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,MAE,18.92,0.42,19.01,-0.08999999999999986,-0.47343503419252947,0.47343503419252947
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,A,68.24,1.09,69.22,-0.980000000000004,-1.4157757873447039,-1.4157757873447039
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,B,29.82,1.06,28.92,0.8999999999999986,3.1120331950207416,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,D,1.89,0.05,1.83,0.05999999999999983,3.2786885245901543,-3.2786885245901543
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,A + B,98.06,0.05,98.14,-0.0799999999999983,-0.08151620134501558,-0.08151620134501558
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,RMSE,43.73,0.86,43.18,0.5499999999999972,1.2737378415933236,-1.2737378415933236
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,MSE,1913.03,75.32,1865.19,47.83999999999992,2.5648861510087397,-2.5648861510087397
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,MAE,35.12,0.62,34.56,0.5599999999999952,1.6203703703703565,-1.6203703703703565
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_1,MAPE,0.17,0.0,0.16,0.010000000000000009,6.250000000000005,-6.250000000000005
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,A,57.13,1.64,55.88,1.25,2.2369362920544025,2.2369362920544025
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,B,33.11,0.81,34.73,-1.6199999999999974,-4.664555139648711,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,D,9.75,0.97,9.39,0.35999999999999943,3.833865814696479,-3.833865814696479
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,A + B,90.24,0.97,90.61,-0.37000000000000455,-0.40834344995034166,-0.40834344995034166
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,RMSE,68.88,1.08,69.31,-0.4300000000000068,-0.6204010965228781,0.6204010965228781
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,MSE,4745.12,148.1,4804.83,-59.710000000000036,-1.2427078585506675,1.2427078585506675
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,MAE,58.7,0.97,59.37,-0.6699999999999946,-1.128516085565091,1.128516085565091
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,A,67.58,0.68,67.27,0.3100000000000023,0.460829493087561,0.460829493087561
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,B,27.41,0.54,27.73,-0.3200000000000003,-1.153984853948793,
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,D,4.89,0.17,4.87,0.019999999999999574,0.41067761806980646,-0.41067761806980646
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,A + B,94.99,0.18,95.0,-0.010000000000005116,-0.010526315789479069,-0.010526315789479069
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,RMSE,36.98,0.79,37.0,-0.020000000000003126,-0.0540540540540625,0.0540540540540625
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,MSE,1367.68,58.55,1369.77,-2.089999999999918,-0.15258036020645205,0.15258036020645205
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,MAE,27.11,0.74,27.15,-0.03999999999999915,-0.1473296500920779,0.1473296500920779
REPLACE-BG,balanced_age_oversampling,age,oversampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,A,0.98,1.23,0.3,0.6799999999999999,226.66666666666666,226.66666666666666
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,D,98.43,1.31,99.09,-0.6599999999999966,-0.6660611565243683,0.6660611565243683
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,E,0.59,0.14,0.6,-0.010000000000000009,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,A + B,0.98,1.23,0.3,0.6799999999999999,226.66666666666666,226.66666666666666
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,RMSE,56.76,0.53,57.29,-0.5300000000000011,-0.925117821609358,0.925117821609358
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MSE,3221.81,59.58,3283.67,-61.86000000000013,-1.8838677455408164,1.8838677455408164
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MAE,53.75,0.6,54.45,-0.7000000000000028,-1.285583103764927,1.285583103764927
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MAPE,1.19,0.01,1.2,-0.010000000000000009,-0.8333333333333341,0.8333333333333341
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,A,1.02,0.77,0.38,0.64,168.42105263157893,168.42105263157893
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,D,98.49,0.89,99.11,-0.6200000000000045,-0.6255675512057356,0.6255675512057356
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,E,0.49,0.12,0.51,-0.020000000000000018,-3.921568627450984,3.921568627450984
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,A + B,1.02,0.77,0.38,0.64,168.42105263157893,168.42105263157893
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,RMSE,41.45,0.86,42.02,-0.5700000000000003,-1.3564969062351269,1.3564969062351269
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MSE,1719.1,70.54,1766.39,-47.29000000000019,-2.6772117142873424,2.6772117142873424
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MAE,37.83,0.91,38.57,-0.740000000000002,-1.9185895773917605,1.9185895773917605
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MAPE,0.61,0.01,0.62,-0.010000000000000009,-1.6129032258064528,1.6129032258064528
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,A,72.23,0.59,71.95,0.28000000000000114,0.38915913829048104,0.38915913829048104
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,B,27.6,0.56,27.88,-0.2799999999999976,-1.0043041606886571,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,C,0.17,0.03,0.17,0.0,0.0,-0.0
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,A + B,99.83,0.03,99.83,0.0,0.0,0.0
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,RMSE,25.79,0.52,25.66,0.129999999999999,0.5066250974278995,-0.5066250974278995
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MSE,665.36,26.66,658.58,6.779999999999973,1.029487685626647,-1.029487685626647
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MAE,19.09,0.35,19.01,0.0799999999999983,0.4208311415044623,-0.4208311415044623
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,A,69.12,1.54,69.22,-0.09999999999999432,-0.1444669170759814,-0.1444669170759814
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,B,29.01,1.48,28.92,0.08999999999999986,0.3112033195020742,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,C,0.05,0.01,0.03,0.020000000000000004,66.66666666666669,-66.66666666666669
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,D,1.81,0.07,1.83,-0.020000000000000018,-1.0928961748633887,1.0928961748633887
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,A + B,98.13,0.07,98.14,-0.010000000000005116,-0.01018952516813238,-0.01018952516813238
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,RMSE,43.3,1.11,43.18,0.11999999999999744,0.2779064381658116,-0.2779064381658116
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MSE,1875.59,97.22,1865.19,10.399999999999864,0.5575839458714589,-0.5575839458714589
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAE,34.49,0.98,34.56,-0.07000000000000028,-0.2025462962962971,0.2025462962962971
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,A,59.34,2.28,55.88,3.460000000000001,6.191839656406587,6.191839656406587
